iter	Passed	Remaining
0	0	84
1	1	93
2	2	92
3	3	91
4	4	93
5	6	95
6	7	99
7	8	97
8	9	98
9	10	98
10	12	97
11	13	96
12	14	95
13	15	93
14	16	92
15	17	91
16	18	90
17	19	89
18	20	88
19	21	86
20	22	84
21	23	82
22	24	80
23	24	78
24	25	77
25	26	75
26	27	73
27	28	72
28	28	70
29	29	69
30	30	67
31	31	65
32	31	64
33	32	62
34	33	61
35	33	60
36	34	58
37	35	57
38	35	56
39	36	54
40	37	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	43	42
51	44	41
52	45	40
53	45	39
54	46	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	74	1
98	75	0
99	75	0
